,query_id,query,table_id,row,col,nul,in_links,out_links,pgcount,tImp,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,query_l,idf1,idf2,idf3,idf4,idf5,idf6,sim,avg,max,sum,resim,reavg,remax,resum
2608,51,cereals nutritional value cereals,table-1627-93,2,7,0,618,956,696.2527472527472,0.3333333333333333,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.5890749365199051,0.1470121849904866,1.0,7.938657989486277,0.8382762612370112,0.1764489101627345,0.8950505313194311,5.293467304882035
2609,51,cereals nutritional value cereals,table-0190-739,2,4,2,75,127,265.3736263736264,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.5407522912683125,0.14880152298904775,1.0,4.910450258638575,0.9626993893906283,0.28784630225233454,1.0,12.08954469459805
2610,51,cereals nutritional value cereals,table-0687-978,8,4,8,736,679,381.010989010989,0.16666666666666666,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.533622202681571,0.17277293281845116,1.0,7.256463178374949,0.8227426617246709,0.08402926003262212,1.0,8.31889674322959
2611,51,cereals nutritional value cereals,table-0521-373,4,5,0,38,17,115.0,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.47767035149865644,0.14940767422182144,1.0,4.930453249320108,0.8148137339697243,0.05437965638819325,0.8542433040584231,1.4682507224812176
2612,51,cereals nutritional value cereals,table-1375-531,9,3,1,22,49,162.58241758241758,1.0,0,0,0,0.0,0.020833333333333332,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.5469953218841219,0.13097169954986704,1.0,5.107896282444814,0.8853014331971264,0.2456573343937546,0.9559788917787149,5.89577602545011
2613,51,cereals nutritional value cereals,table-0327-289,4,3,0,260,247,102.68131868131869,0.25,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.5695747793186716,0.15677114436032313,1.0,5.173447763890663,0.9227684111934039,0.2934751910897655,0.9157926589999723,13.206383599039446
2614,51,cereals nutritional value cereals,table-0290-4,6,2,3,281,158,430.83516483516485,0.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.6065593260201511,0.14175215812912315,1.0,4.252564743873695,0.7430189035566012,0.09784173447406241,0.8510446169227568,2.348201627377498
2615,51,cereals nutritional value cereals,table-0893-879,5,2,0,50,85,41.69230769230769,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.5036660185536342,0.11567656053284653,0.9999999999999998,4.164356179182475,0.922987696614798,0.3055155756317475,0.9704000556302754,16.497841084114366
2616,51,cereals nutritional value cereals,table-1108-894,11,3,0,5,10,22.956043956043956,1.0,0,0,0,0.0,0.022727272727272728,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.6891328626195034,0.200458535347499,1.0,5.412380454382473,0.8961429956127717,0.1868709014872707,1.0,3.924288931232685
2617,51,cereals nutritional value cereals,table-0123-682,13,3,7,117,92,27.296703296703296,0.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.6781842201473792,0.2015949085486597,1.0,5.443062530813812,0.8179150016637107,0.2472403921327737,0.9157926589999723,11.867538822373138
2618,51,cereals nutritional value cereals,table-1441-100,1,3,0,81,310,84.75824175824175,0.014084507042253521,2,0,2,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.4826823078043963,0.10020409665231995,0.5098598709362947,2.705510609612639,0.9155799870418933,0.3181645285458044,1.0,9.544935856374131
2619,51,cereals nutritional value cereals,table-0091-144,31,2,4,67,77,32.20879120879121,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.6534875683671056,0.15318624526355887,1.0,3.2169111505347363,0.8206842096735687,0.1904502714936455,0.9178038009023285,8.570262217214047
2620,51,cereals nutritional value cereals,table-0630-761,6,2,0,81,430,178.01098901098902,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.525074618205731,0.19647374778584362,1.0,5.8942124335753086,0.9565754149143776,0.3604549500553995,0.9738137516518166,11.895013351828183
2621,51,cereals nutritional value cereals,table-1653-369,8,2,0,725,440,1017.8791208791209,0.5,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.41836946345791687,0.13852779129056145,0.6367622845091598,4.987000486460212,0.8967472331237584,0.3141317392215462,1.0,15.078323482634216
2622,51,cereals nutritional value cereals,table-0889-1,9,3,0,1826,220,1456.8131868131868,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.47506887300094297,0.1559799201386682,1.0,7.019096406240069,0.9527887835192937,0.23743087351914113,0.949824571455272,9.259804067246504
2623,51,cereals nutritional value cereals,table-0375-762,3,16,3,1699,741,587.7252747252747,0.1,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.29415318155120085,0.06608909165300925,0.623316623700025,1.3878709247131942,0.9116124929201321,0.28682162929841115,0.8366479638321525,8.604648878952334
2624,51,cereals nutritional value cereals,table-0285-188,2,2,0,70,30,81.42857142857143,1.0,0,2,2,0.022727272727272728,0.022727272727272728,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.4512468595639348,0.13812432899654314,1.0,4.558102856885924,0.8949277590066864,0.24307247511501345,1.0,15.313565932245847
2625,51,cereals nutritional value cereals,table-0919-458,10,9,0,23,4,8.846153846153847,0.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.34377673520668434,0.17850076497172176,0.9999999999999998,4.284018359321323,0.6867439020577916,0.016476010251666007,0.8007538782980306,1.1368447073649546
2626,51,cereals nutritional value cereals,table-0375-763,3,18,4,1699,741,587.7252747252747,0.1,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.2574751045978981,0.05726061955952529,0.623316623700025,1.374254869428607,0.8858926097881725,0.3292942040929215,0.8366479638321525,2.9636478368362935
2627,51,cereals nutritional value cereals,table-0747-520,10,3,0,69,77,36.91208791208791,0.14285714285714285,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.3484711487723051,0.08395134524931877,0.6612220655627015,3.5259565004713886,0.8184412416650627,0.10832433004236204,0.8783126662232411,9.099243723558411
2628,51,cereals nutritional value cereals,table-1213-528,1,2,1,207,106,87.54945054945055,0.3333333333333333,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.48667462900504393,0.1095450729310717,1.0,1.6431760939660756,0.8112672104653433,0.08787038488694482,0.8223521451050011,0.5272223093216689
2629,51,cereals nutritional value cereals,table-0988-491,4,3,4,52,51,24.593406593406595,0.5,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.47512726941465466,0.11616899812938569,1.0,2.0910419663289423,0.713133258748522,0.06894574004308991,0.8950505313194311,2.8957210818097763
2630,51,cereals nutritional value cereals,table-0346-105,7,4,0,837,305,2404.967032967033,0.25,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.5019974284215859,0.143760770296107,0.9999999999999998,5.175387730659852,0.9098297173890694,0.213221616321169,0.9704000556302754,12.79329697927014
2631,51,cereals nutritional value cereals,table-1612-670,3,4,0,14256,943,4138.208791208791,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.47457152224977517,0.16552781236895403,0.9999999999999998,5.959001245282345,0.9084639032950853,0.25410470413148567,0.8770526961464155,13.721654023100227
2632,51,cereals nutritional value cereals,table-0247-967,9,7,3,55,72,59.23076923076923,1.0,1,1,7,0.0,0.014492753623188406,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.45004753932185165,0.13137931334996328,1.0,5.123793220648568,0.9148133280034597,0.181811401607692,1.0,20.18106557845381
2633,51,cereals nutritional value cereals,table-1438-848,3,9,3,469,283,462.1868131868132,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.4980655414036948,0.12492330130988911,0.9999999999999998,10.118787406101019,0.8530705242361855,0.25482908613777155,0.875589572356382,7.644872584133147
2634,51,cereals nutritional value cereals,table-0900-829,221,8,4,21,265,44.8021978021978,0.3333333333333333,0,0,87,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.387620667181813,0.08559417182178375,0.6367622845091598,5.392432824772376,0.7135937645279585,0.039548540650337326,0.9733065289367813,89.57744457301405
2635,51,cereals nutritional value cereals,table-0420-541,284,4,269,125,1168,135.0,0.3333333333333333,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.40713667543430254,0.13624729303574276,0.6367622845091598,4.087418791072283,0.7024400816197305,0.23789423899784137,0.9794797370054242,204.82693977714143
2636,51,cereals nutritional value cereals,table-1639-747,1,6,0,199,302,186.45054945054946,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.5475856855857457,0.19390338616124972,0.9999999999999998,4.6536812678699935,0.0,0.0,0.0,0.0
2637,51,cereals nutritional value cereals,table-1268-781,4,3,1,331,478,22.967032967032967,0.3333333333333333,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.37448446094573334,0.09197770793483458,0.6367622845091598,2.7593312380450374,0.9271412806644503,0.36260651028750523,0.9571292185649216,7.61473671603761
2638,51,cereals nutritional value cereals,table-1626-838,4,3,0,98,98,25.373626373626372,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.4446742930625255,0.11492079636473543,0.9999999999999998,3.7923862800362693,0.8609311584512892,0.21324834249120464,0.9704000556302754,11.515410494525051
2639,51,cereals nutritional value cereals,table-0302-733,12,2,0,926,1024,66.03296703296704,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.29288571394419893,0.09594689566103916,0.6009918918411117,2.30272549586494,0.7667834706924972,0.31923859747549876,0.9182861480111165,1.9154315848529926
2640,51,cereals nutritional value cereals,table-0402-154,3,4,0,2852,747,2592.769230769231,0.5,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.46632566423773125,0.15633227090970048,0.9999999999999998,5.627961752749217,0.8824128181717891,0.24658990757563096,0.8770526961464155,11.836315563630286
2641,51,cereals nutritional value cereals,table-1577-350,9,2,2,987,319,72.0,0.05,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.37945015910766644,0.11664602996353797,0.6367622845091598,2.4495666292342975,0.7549639445897527,0.08453360934053036,0.8405945352408356,4.818415732410231
2642,51,cereals nutritional value cereals,table-1352-417,28,4,3,53,808,304.8021978021978,0.04,0,0,1,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.3885876615577663,0.11769225874423535,0.6367622845091598,4.943074867257884,0.9177551248161565,0.32219709506833827,1.0,53.16252068627581
2643,51,cereals nutritional value cereals,table-0402-134,2,4,0,1459,600,1150.5934065934066,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.4636036920751341,0.1603818026376215,0.9999999999999998,5.292599487041509,0.9106849266485867,0.24979259449044897,0.8770526961464155,12.739422319012897
2644,51,cereals nutritional value cereals,table-1029-112,2,12,0,51,191,84.50549450549451,0.5,1,1,12,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.11896134427215849,0.02930817008549076,0.173874547612133,1.4947166743600286,0.907798269643912,0.1670698455241867,1.0,8.019352585160961
2645,51,cereals nutritional value cereals,table-1568-8,7,3,1,71,193,120.37362637362638,0.5,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.34326805452213455,0.09614862574817686,0.9999999999999998,2.3075670179562446,0.7335180023705373,0.09172356415831184,0.8472510764077414,2.2013655397994842
2646,51,cereals nutritional value cereals,table-1640-1,26,2,0,2411,967,2579.813186813187,0.0,0,0,0,0.0,0.012987012987012988,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.49399266757958576,0.16636011529823969,0.9999999999999998,3.9926427671577525,0.8261830913829405,0.236480777108756,0.9554489769980586,41.85709754824981
2647,51,cereals nutritional value cereals,table-1611-908,4,2,0,7,60,8.692307692307692,0.16666666666666666,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.287471370241378,0.10876346334320283,0.6367622845091598,2.2840327302072594,0.8985583321003809,0.2558741917082743,0.9476842594875663,6.908603176123407
2648,51,cereals nutritional value cereals,table-0902-752,8,2,0,1338,685,741.7692307692307,1.0,1,0,1,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.3504450287387458,0.12092001990906187,0.6504415298584141,2.1765603583631137,0.9202015787112354,0.3799949642298681,0.9437140017510438,6.8399093561376265
2649,51,cereals nutritional value cereals,table-1553-419,8,6,8,38,82,22.417582417582416,0.14285714285714285,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.3371143571543312,0.07700273567996473,0.6367622845091598,2.541090277438836,0.7769096815775464,0.06467184652585588,0.8950505313194311,6.984559424792435
2650,51,cereals nutritional value cereals,table-0293-509,14,6,0,614,392,454.8791208791209,1.0,0,0,14,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.3598792650136785,0.0910616473188968,0.5833655055667161,3.551404245436975,0.9160046114239738,0.44368921026177305,1.0,1.331067630785319
2651,51,cereals nutritional value cereals,table-1542-799,7,2,0,12,14,24.824175824175825,1.0,0,5,5,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.2688565172577908,0.07240263383775947,0.624236425815846,2.3892869166460624,0.9385861124574473,0.31469927906274214,1.0,15.105565395011624
2652,51,cereals nutritional value cereals,table-1644-353,3,4,0,150,193,5.43956043956044,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.5361492080696094,0.1322502185708826,1.0,2.380503934275887,0.6311609070270514,0.06321837460391651,0.8467628174598764,3.034481980987992
2653,51,cereals nutritional value cereals,table-0123-741,3,2,0,153,192,49.83516483516483,0.1111111111111111,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.40447773773515466,0.08579810053832378,1.0,3.346125920994627,0.9271305681554901,0.17071439269694144,0.9182861480111165,3.072859068544946
2654,51,cereals nutritional value cereals,table-1392-546,4,2,0,571,211,184.06593406593407,1.0,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.4398932792349129,0.1261820717962783,1.0,3.4069159384995142,0.9199851986950605,0.23445760036699814,1.0,7.033728011009944
2655,51,cereals nutritional value cereals,table-0186-670,3,5,0,142,209,7.956043956043956,1.0,0,0,0,0.0,0.02631578947368421,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.39267754906529856,0.07769710136516855,1.0,4.661826081910113,0.8535414918312749,0.1719775694051987,1.0,12.382384997174306
2656,51,cereals nutritional value cereals,table-0669-690,1,4,1,184,105,964.4835164835165,0.25,0,0,0,0.0,0.0,4,15.966880126013084,5.903998521326706,14.357442213578985,13.568984853214713,16.26003416834286,15.499266800107936,0.14044428804525705,0.05048852082913775,0.16553129137126713,1.211724499899306,0.5696316767271261,0.16517090581509347,0.8234390511944005,1.4865381523358412
2657,52,erp systems price ,table-0226-319,3,6,0,218,318,12.395604395604396,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.15642139553978196,0.07614541920037146,1.0,2.5127988336122584,0.8320132949050191,0.35019686452748666,0.8742548770618195,4.20236237432984
2658,52,erp systems price ,table-1021-819,4,4,4,47,121,17.13186813186813,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.33635784253379153,0.12009547868188004,1.0000000000000002,2.882291488365121,0.3945258000666519,0.1922621009553174,0.7358358582713341,1.7303589085978566
2659,52,erp systems price ,table-1005-326,4,4,5,64,112,52.83516483516483,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.2859091798124609,0.10713337377365911,1.0000000000000002,2.892601091888796,0.4536619817057169,0.30415366993561743,0.7704457886726782,2.737383029420557
2660,52,erp systems price ,table-1551-117,11,6,0,110,158,11.923076923076923,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.15642139553978196,0.07614541920037146,1.0,2.5127988336122584,0.7038693856494692,0.32323278696633195,0.8742548770618195,13.25254426561961
2661,52,erp systems price ,table-0230-554,14,2,0,189,292,112.01098901098901,0.3333333333333333,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.14767929035066724,0.052426958021022346,0.2233449747610694,0.9436852443784023,0.8858258565891329,0.7497104323929195,0.9406375240349988,2.2491312971787583
2662,52,erp systems price ,table-1053-92,11,3,0,298,183,140.12087912087912,0.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.3601649078635144,0.09711064314197937,1.0000000000000002,2.039323505981567,0.630027245389755,0.3388659107543308,0.9496296623353463,13.554636430173232
2663,52,erp systems price ,table-1447-122,83,6,28,47,195,168.96703296703296,0.5,0,0,3,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.1325999072905819,0.05576217587061195,0.24681611016799157,2.8438709694012094,0.5773060388554785,0.3675545460636806,0.9999999999999998,57.70606373199786
2664,52,erp systems price ,table-1081-79,16,3,0,22,81,111.23076923076923,0.5,0,2,2,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.1735740570364158,0.08121171700004348,0.3607855690879159,1.2181757550006522,0.8848924829176646,0.6545150922103343,0.9580635634724619,31.416724426096046
2665,52,erp systems price ,table-1478-737,16,5,16,67,343,34.62637362637363,0.1111111111111111,0,0,1,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.1350163492863132,0.04754198964142828,0.21397658186460816,1.854137596015703,0.7516574192712002,0.3125324135860491,0.9418273501849668,14.06395861137221
2666,52,erp systems price ,table-0931-697,17,3,2,1252,550,4733.659340659341,0.2,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.25400387213286246,0.06962201446000099,0.1882061224828723,1.2531962602800177,0.8275698823780442,0.4696846024904101,0.9342697152337869,13.620853472221894
2667,52,erp systems price ,table-0131-736,62,4,79,121,89,277.65934065934067,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.16855778787724043,0.04926980571423058,0.2750047721410444,1.3302847542842255,0.8342676755749031,0.5196906179079843,0.9605364937173845,60.80380229523417
2668,52,erp systems price ,table-1454-404,18,4,0,120,107,12.758241758241759,0.5,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.1864519413257898,0.05749953914924205,0.2335928594866743,1.2074903221340831,0.6053072466767033,0.3078050919832432,0.8806458570280198,20.31513607089405
2669,52,erp systems price ,table-1574-364,61,6,10,74,34,374.68131868131866,1.0,0,0,3,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.2742384366238943,0.09286830781842274,1.0000000000000002,3.3432590814632186,0.7500294980592781,0.30252717619116926,0.9577957831233502,55.059946066792804
2670,52,erp systems price ,table-0225-139,30,4,0,100,130,10.296703296703297,0.5,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.13011497752092205,0.044394416201796204,0.1556912890049806,0.9322827402377203,0.748126923236503,0.3349216173700418,0.8022727044938925,4.353981025810543
2671,52,erp systems price ,table-1417-465,38,6,67,98,127,396.6263736263736,0.2,0,0,1,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.16426522773374816,0.06381429933362366,1.0000000000000002,2.8716434700130646,0.5663027854305134,0.45191403578499934,0.9999999999999998,81.34452644129988
2672,52,erp systems price ,table-1482-885,17,5,0,116,112,91.78021978021978,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.45582508735992244,0.13313860221476373,1.0000000000000002,5.192405486375786,0.7305899094420859,0.24534294843233984,0.7986639212479589,8.587003195131894
2673,52,erp systems price ,table-1331-268,28,8,104,98,106,77.50549450549451,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.18166430548765466,0.07884192849238776,1.0000000000000002,4.493989924066103,0.7994154424528538,0.4044433817598223,0.9525322186530419,42.46655508478134
2674,52,erp systems price ,table-1518-310,13,4,0,856,392,314.7142857142857,0.5,0,2,3,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.12107392811902616,0.05037685578950601,0.3445381089809718,1.2090445389481441,0.8538307990366972,0.6423812306321817,0.9999999999999998,73.87384152270089
2675,52,erp systems price ,table-0368-850,11,10,14,10,11,10.67032967032967,0.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.2505953620755534,0.11555365250342478,1.0000000000000002,5.199914362654115,0.823263385428763,0.4164809663034218,0.9406375240349988,20.40756734886767
2676,52,erp systems price ,table-0155-563,15,5,3,4035,861,2996.6043956043954,1.0,1,0,1,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.11588799515093229,0.05823554013276711,0.1970098595399968,0.8735331019915067,0.7485543525682586,0.49346516429027154,0.9999999999999998,36.02295699318982
2677,52,erp systems price ,table-0769-303,3,5,0,46,59,13.747252747252746,0.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.13847522676287352,0.07774602678685882,0.47344658923415706,2.3323808036057647,0.7984721282764206,0.234609568003659,0.7981305760934982,1.642266976025613
2678,52,erp systems price ,table-0989-346,13,4,0,9,29,16.373626373626372,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.12737304528982835,0.0761000786364959,0.22899608661221904,2.96790306682334,0.5207715864310386,0.2994971197454165,0.9406375240349988,5.3909481554174965
2679,52,erp systems price ,table-1431-695,31,9,4,588,123,563.0769230769231,0.0,0,0,0,0.0,0.005747126436781609,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.1584492489321745,0.08701367706851575,1.0000000000000002,4.959779592905398,0.561870033202754,0.31968635526304373,0.9999999999999998,11.18902243420653
2680,52,erp systems price ,table-1508-306,30,7,0,221,252,68.04395604395604,1.0,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.09634619743227982,0.04623229724615669,0.2821312177049001,2.080453376077051,0.5521060983546963,0.3727313056738834,0.628892370808967,8.200088724825434
2681,52,erp systems price ,table-1336-806,107,6,4,350,155,109.78021978021978,1.0,0,0,2,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.19864200192408163,0.07901030709576401,0.5461415664396598,5.688742110895009,0.7964377652215575,0.5380032327182142,0.960032985177221,119.43671766344355
2682,52,erp systems price ,table-0747-291,31,5,8,5,80,1.7032967032967032,0.25,0,0,0,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.18369348762731538,0.045376199381811956,0.1882061224828723,2.041928972181538,0.7827956992707451,0.22457465700566556,0.9406375240349988,14.597352705368262
2683,52,erp systems price ,table-0088-469,23,5,19,23,41,46.02197802197802,0.5,0,0,2,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.2056593077071402,0.08673305080619693,0.4618292492380881,2.8621906766044987,0.90238311304179,0.584186721342671,0.9619008030335017,28.62514934579088
2684,52,erp systems price ,table-0388-840,18,5,26,287,153,195.07692307692307,1.0,2,0,2,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.22707824509979777,0.08520288367659253,0.20554388426682002,1.0224346041191104,0.7235928612635063,0.39220323684717856,0.9999999999999998,11.373893868568178
2685,52,erp systems price ,table-0637-302,11,5,13,16,15,272.83516483516485,0.1111111111111111,0,0,8,0.0,0.0,3,6.597145701886651,15.273732945453139,15.966880126013084,15.273732945453139,9.489907763123401,9.073223771410449,0.15747931343407706,0.0664150310105609,0.4299459655482781,3.187921488506923,0.8652144502630469,0.5332810937294385,0.9091227896148704,4.266248749835508
